date,trade_num,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,contracts,pnl,cumulative_daily_pnl,cumulative_total_pnl
2023-02-22,6,SHORT,2023-02-22 16:30:00-05:00,2023-02-23 09:30:00-05:00,12106.5,12107.0,break_even,5,-23.9,856.6,293644.3
2023-02-22,DAILY_SUMMARY,-,-,-,-,-,-,trades=6,856.6,-,293644.3
2023-02-23,1,LONG,2023-02-23 11:00:00-05:00,2023-02-23 11:15:00-05:00,12114.0,12113.5,break_even,5,-23.9,-23.9,293620.4
2023-02-23,2,LONG,2023-02-23 12:30:00-05:00,2023-02-23 13:00:00-05:00,12062.0,12061.5,break_even,5,-23.9,-47.8,293596.5
2023-02-23,3,SHORT,2023-02-23 14:00:00-05:00,2023-02-23 14:15:00-05:00,12115.5,12116.0,break_even,5,-23.9,-71.7,293572.6
2023-02-23,4,SHORT,2023-02-23 15:30:00-05:00,2023-02-24 09:30:00-05:00,12241.75,12142.25,take_profit,5,976.1,904.4,294548.7
2023-02-23,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,904.4,-,294548.7
2023-02-24,1,LONG,2023-02-24 09:45:00-05:00,2023-02-24 10:00:00-05:00,11985.25,11984.75,break_even,5,-23.9,-23.9,294524.8
2023-02-24,2,LONG,2023-02-24 11:15:00-05:00,2023-02-24 12:30:00-05:00,11947.0,11946.5,break_even,5,-23.9,-47.8,294500.9
2023-02-24,3,LONG,2023-02-24 12:45:00-05:00,2023-02-24 13:00:00-05:00,11951.5,11951.0,break_even,5,-23.9,-71.7,294477.0
2023-02-24,4,SHORT,2023-02-24 14:30:00-05:00,2023-02-24 14:45:00-05:00,11969.25,11969.75,break_even,5,-23.9,-95.6,294453.1
2023-02-24,5,SHORT,2023-02-24 16:00:00-05:00,2023-02-24 16:15:00-05:00,11997.25,11997.75,break_even,5,-23.9,-119.5,294429.2
2023-02-24,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,294429.2
2023-02-27,1,SHORT,2023-02-27 09:45:00-05:00,2023-02-27 10:00:00-05:00,12116.75,12117.25,break_even,5,-23.9,-23.9,294405.3
2023-02-27,2,SHORT,2023-02-27 13:00:00-05:00,2023-02-27 13:15:00-05:00,12118.0,12118.5,break_even,5,-23.9,-47.8,294381.4
2023-02-27,3,LONG,2023-02-27 14:45:00-05:00,2023-02-27 15:00:00-05:00,12098.25,12097.75,break_even,5,-23.9,-71.7,294357.5
2023-02-27,DAILY_SUMMARY,-,-,-,-,-,-,trades=3,-71.7,-,294357.5
2023-02-28,1,LONG,2023-02-28 10:30:00-05:00,2023-02-28 10:45:00-05:00,12071.0,12070.5,break_even,5,-23.9,-23.9,294333.6
2023-02-28,2,SHORT,2023-02-28 12:15:00-05:00,2023-02-28 12:30:00-05:00,12111.75,12112.25,break_even,5,-23.9,-47.8,294309.7
2023-02-28,3,SHORT,2023-02-28 13:45:00-05:00,2023-02-28 14:00:00-05:00,12160.75,12161.25,break_even,5,-23.9,-71.7,294285.8
2023-02-28,4,LONG,2023-02-28 15:15:00-05:00,2023-02-28 15:30:00-05:00,12108.75,12108.25,break_even,5,-23.9,-95.6,294261.9
2023-02-28,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,294261.9
2023-03-01,1,LONG,2023-03-01 09:45:00-05:00,2023-03-01 10:00:00-05:00,12032.75,12032.25,break_even,5,-23.9,-23.9,294238.0
2023-03-01,2,LONG,2023-03-01 11:15:00-05:00,2023-03-01 12:00:00-05:00,11933.5,12033.0,take_profit,5,976.1,952.2,295214.1
2023-03-01,3,SHORT,2023-03-01 12:15:00-05:00,2023-03-01 12:30:00-05:00,12015.0,12015.5,break_even,5,-23.9,928.3,295190.2
2023-03-01,4,LONG,2023-03-01 13:45:00-05:00,2023-03-01 14:00:00-05:00,11971.0,11970.5,break_even,5,-23.9,904.4,295166.3
2023-03-01,5,LONG,2023-03-01 15:30:00-05:00,2023-03-02 09:30:00-05:00,11946.25,11945.75,break_even,5,-23.9,880.5,295142.4
2023-03-01,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,295142.4
2023-03-02,1,LONG,2023-03-02 09:45:00-05:00,2023-03-02 10:15:00-05:00,11872.75,11872.25,break_even,5,-23.9,-23.9,295118.5
2023-03-02,2,LONG,2023-03-02 11:30:00-05:00,2023-03-02 11:45:00-05:00,11893.5,11893.0,break_even,5,-23.9,-47.8,295094.6
2023-03-02,3,SHORT,2023-03-02 13:00:00-05:00,2023-03-02 13:15:00-05:00,11925.25,11925.75,break_even,5,-23.9,-71.7,295070.7
2023-03-02,4,SHORT,2023-03-02 14:30:00-05:00,2023-03-02 15:00:00-05:00,12043.75,12044.25,break_even,5,-23.9,-95.6,295046.8
2023-03-02,5,SHORT,2023-03-02 16:00:00-05:00,2023-03-03 09:30:00-05:00,12065.75,12066.25,break_even,5,-23.9,-119.5,295022.9
2023-03-02,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,295022.9
2023-03-03,1,SHORT,2023-03-03 10:15:00-05:00,2023-03-03 10:30:00-05:00,12194.25,12194.75,break_even,5,-23.9,-23.9,294999.0
2023-03-03,2,SHORT,2023-03-03 12:00:00-05:00,2023-03-03 12:15:00-05:00,12222.5,12223.0,break_even,5,-23.9,-47.8,294975.1
2023-03-03,3,SHORT,2023-03-03 13:30:00-05:00,2023-03-03 13:45:00-05:00,12266.25,12266.75,break_even,5,-23.9,-71.7,294951.2
2023-03-03,4,SHORT,2023-03-03 15:00:00-05:00,2023-03-03 15:15:00-05:00,12304.0,12304.5,break_even,5,-23.9,-95.6,294927.3
2023-03-03,5,SHORT,2023-03-03 16:30:00-05:00,2023-03-06 09:30:00-05:00,12322.25,12322.75,break_even,5,-23.9,-119.5,294903.4
2023-03-03,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,294903.4
2023-03-06,1,SHORT,2023-03-06 10:45:00-05:00,2023-03-06 11:00:00-05:00,12470.25,12470.75,break_even,5,-23.9,-23.9,294879.5
2023-03-06,2,SHORT,2023-03-06 12:15:00-05:00,2023-03-06 13:30:00-05:00,12462.75,12379.75,max_hold,5,811.1,787.2,295690.6
2023-03-06,3,LONG,2023-03-06 13:45:00-05:00,2023-03-06 14:00:00-05:00,12380.0,12379.5,break_even,5,-23.9,763.3,295666.7
2023-03-06,4,LONG,2023-03-06 15:15:00-05:00,2023-03-06 15:30:00-05:00,12338.75,12338.25,break_even,5,-23.9,739.4,295642.8
2023-03-06,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,739.4,-,295642.8
2023-03-07,1,SHORT,2023-03-07 09:45:00-05:00,2023-03-07 10:00:00-05:00,12341.75,12242.25,take_profit,5,976.1,976.1,296618.9
2023-03-07,2,LONG,2023-03-07 10:15:00-05:00,2023-03-07 10:30:00-05:00,12212.5,12312.0,take_profit,5,976.1,1952.2,297595.0
2023-03-07,3,LONG,2023-03-07 10:45:00-05:00,2023-03-07 11:00:00-05:00,12249.5,12249.0,break_even,5,-23.9,1928.3,297571.1
2023-03-07,4,SHORT,2023-03-07 12:30:00-05:00,2023-03-07 12:45:00-05:00,12279.5,12280.0,break_even,5,-23.9,1904.4,297547.2
2023-03-07,5,LONG,2023-03-07 14:00:00-05:00,2023-03-07 14:15:00-05:00,12184.5,12184.0,break_even,5,-23.9,1880.5,297523.3
2023-03-07,6,LONG,2023-03-07 15:30:00-05:00,2023-03-08 09:30:00-05:00,12154.25,12157.0,max_hold,5,8.6,1889.1,297531.9
2023-03-07,DAILY_SUMMARY,-,-,-,-,-,-,trades=6,1889.1,-,297531.9
2023-03-08,1,LONG,2023-03-08 09:45:00-05:00,2023-03-08 10:00:00-05:00,12158.25,12157.75,break_even,5,-23.9,-23.9,297508.0
2023-03-08,2,SHORT,2023-03-08 11:15:00-05:00,2023-03-08 11:45:00-05:00,12221.0,12221.5,break_even,5,-23.9,-47.8,297484.1
2023-03-08,3,LONG,2023-03-08 13:15:00-05:00,2023-03-08 13:30:00-05:00,12171.5,12171.0,break_even,5,-23.9,-71.7,297460.2
2023-03-08,4,SHORT,2023-03-08 14:45:00-05:00,2023-03-08 15:30:00-05:00,12189.25,12189.75,break_even,5,-23.9,-95.6,297436.3
2023-03-08,5,SHORT,2023-03-08 16:15:00-05:00,2023-03-08 16:30:00-05:00,12226.0,12226.5,break_even,5,-23.9,-119.5,297412.4
2023-03-08,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,297412.4
2023-03-09,1,SHORT,2023-03-09 09:45:00-05:00,2023-03-09 10:00:00-05:00,12277.5,12278.0,break_even,5,-23.9,-23.9,297388.5
2023-03-09,2,LONG,2023-03-09 12:15:00-05:00,2023-03-09 12:30:00-05:00,12262.25,12261.75,break_even,5,-23.9,-47.8,297364.6
2023-03-09,3,LONG,2023-03-09 13:45:00-05:00,2023-03-09 14:00:00-05:00,12152.75,12152.25,break_even,5,-23.9,-71.7,297340.7
2023-03-09,4,LONG,2023-03-09 15:15:00-05:00,2023-03-09 15:30:00-05:00,12041.5,12041.0,break_even,5,-23.9,-95.6,297316.8
2023-03-09,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,297316.8
2023-03-10,1,LONG,2023-03-10 09:45:00-05:00,2023-03-10 10:15:00-05:00,11903.5,11903.0,break_even,5,-23.9,-23.9,297292.9
2023-03-10,2,SHORT,2023-03-10 11:30:00-05:00,2023-03-10 12:00:00-05:00,12044.5,11945.0,take_profit,5,976.1,952.2,298269.0
2023-03-10,3,LONG,2023-03-10 12:15:00-05:00,2023-03-10 12:45:00-05:00,11932.75,11932.25,break_even,5,-23.9,928.3,298245.1
2023-03-10,4,LONG,2023-03-10 13:45:00-05:00,2023-03-10 14:00:00-05:00,11825.25,11824.75,break_even,5,-23.9,904.4,298221.2
2023-03-10,5,LONG,2023-03-10 15:45:00-05:00,2023-03-13 09:30:00-04:00,11809.0,11808.5,break_even,5,-23.9,880.5,298197.3
2023-03-10,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,298197.3
2023-03-13,1,SHORT,2023-03-13 10:00:00-04:00,2023-03-13 10:15:00-04:00,11888.25,11888.75,break_even,5,-23.9,-23.9,298173.4
2023-03-13,2,SHORT,2023-03-13 11:30:00-04:00,2023-03-13 11:45:00-04:00,12039.5,12040.0,break_even,5,-23.9,-47.8,298149.5
2023-03-13,3,LONG,2023-03-13 13:00:00-04:00,2023-03-13 13:15:00-04:00,11977.0,11976.5,break_even,5,-23.9,-71.7,298125.6
2023-03-13,4,SHORT,2023-03-13 14:30:00-04:00,2023-03-13 14:45:00-04:00,12045.5,12046.0,break_even,5,-23.9,-95.6,298101.7
2023-03-13,5,LONG,2023-03-13 16:00:00-04:00,2023-03-14 09:30:00-04:00,11930.5,12030.0,take_profit,5,976.1,880.5,299077.8
2023-03-13,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,299077.8
2023-03-14,1,SHORT,2023-03-14 09:45:00-04:00,2023-03-14 10:00:00-04:00,12136.25,12136.75,break_even,5,-23.9,-23.9,299053.9
2023-03-14,2,SHORT,2023-03-14 11:15:00-04:00,2023-03-14 11:30:00-04:00,12191.0,12191.5,break_even,5,-23.9,-47.8,299030.0
2023-03-14,3,LONG,2023-03-14 13:15:00-04:00,2023-03-14 13:30:00-04:00,12144.75,12144.25,break_even,5,-23.9,-71.7,299006.1
2023-03-14,4,LONG,2023-03-14 14:45:00-04:00,2023-03-14 15:00:00-04:00,12114.75,12114.25,break_even,5,-23.9,-95.6,298982.2
2023-03-14,5,SHORT,2023-03-14 16:15:00-04:00,2023-03-14 16:30:00-04:00,12181.75,12182.25,break_even,5,-23.9,-119.5,298958.3
2023-03-14,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,298958.3
2023-03-15,1,LONG,2023-03-15 10:00:00-04:00,2023-03-15 10:15:00-04:00,12086.0,12085.5,break_even,5,-23.9,-23.9,298934.4
2023-03-15,2,SHORT,2023-03-15 11:45:00-04:00,2023-03-15 12:00:00-04:00,12147.25,12147.75,break_even,5,-23.9,-47.8,298910.5
2023-03-15,3,SHORT,2023-03-15 13:15:00-04:00,2023-03-15 13:30:00-04:00,12133.0,12133.5,break_even,5,-23.9,-71.7,298886.6
2023-03-15,4,SHORT,2023-03-15 14:45:00-04:00,2023-03-15 15:00:00-04:00,12239.0,12239.5,break_even,5,-23.9,-95.6,298862.7
2023-03-15,5,SHORT,2023-03-15 16:15:00-04:00,2023-03-15 16:30:00-04:00,12257.5,12258.0,break_even,5,-23.9,-119.5,298838.8
2023-03-15,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,298838.8
2023-03-16,1,SHORT,2023-03-16 10:00:00-04:00,2023-03-16 10:30:00-04:00,12288.5,12289.0,break_even,5,-23.9,-23.9,298814.9
2023-03-16,2,SHORT,2023-03-16 11:30:00-04:00,2023-03-16 11:45:00-04:00,12465.5,12466.0,break_even,5,-23.9,-47.8,298791.0
2023-03-16,3,SHORT,2023-03-16 13:00:00-04:00,2023-03-16 13:15:00-04:00,12539.0,12539.5,break_even,5,-23.9,-71.7,298767.1
2023-03-16,4,SHORT,2023-03-16 14:30:00-04:00,2023-03-16 14:45:00-04:00,12534.5,12535.0,break_even,5,-23.9,-95.6,298743.2
2023-03-16,5,SHORT,2023-03-16 16:00:00-04:00,2023-03-16 16:15:00-04:00,12583.25,12583.75,break_even,5,-23.9,-119.5,298719.3
2023-03-16,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,298719.3
2023-03-20,1,LONG,2023-03-20 09:45:00-04:00,2023-03-20 10:00:00-04:00,12568.5,12568.0,break_even,5,-23.9,-23.9,298695.4
2023-03-20,2,SHORT,2023-03-20 11:15:00-04:00,2023-03-20 11:30:00-04:00,12653.25,12653.75,break_even,5,-23.9,-47.8,298671.5
2023-03-20,3,SHORT,2023-03-20 13:00:00-04:00,2023-03-20 13:15:00-04:00,12636.75,12637.25,break_even,5,-23.9,-71.7,298647.6
2023-03-20,4,SHORT,2023-03-20 14:30:00-04:00,2023-03-20 14:45:00-04:00,12665.75,12666.25,break_even,5,-23.9,-95.6,298623.7
2023-03-20,5,SHORT,2023-03-20 16:00:00-04:00,2023-03-20 16:15:00-04:00,12692.25,12692.75,break_even,5,-23.9,-119.5,298599.8
2023-03-20,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,298599.8
2023-03-21,1,SHORT,2023-03-21 09:45:00-04:00,2023-03-21 10:00:00-04:00,12787.75,12788.25,break_even,5,-23.9,-23.9,298575.9
2023-03-21,2,SHORT,2023-03-21 11:15:00-04:00,2023-03-21 11:30:00-04:00,12768.5,12769.0,break_even,5,-23.9,-47.8,298552.0
2023-03-21,3,SHORT,2023-03-21 12:45:00-04:00,2023-03-21 13:00:00-04:00,12763.5,12764.0,break_even,5,-23.9,-71.7,298528.1
2023-03-21,4,SHORT,2023-03-21 14:15:00-04:00,2023-03-21 14:30:00-04:00,12798.5,12799.0,break_even,5,-23.9,-95.6,298504.2
2023-03-21,5,SHORT,2023-03-21 15:45:00-04:00,2023-03-22 09:45:00-04:00,12894.75,12895.25,break_even,5,-23.9,-119.5,298480.3
2023-03-21,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,298480.3
2023-03-22,1,SHORT,2023-03-22 10:00:00-04:00,2023-03-22 10:15:00-04:00,12882.75,12883.25,break_even,5,-23.9,-23.9,298456.4
2023-03-22,2,SHORT,2023-03-22 11:30:00-04:00,2023-03-22 11:45:00-04:00,12919.0,12919.5,break_even,5,-23.9,-47.8,298432.5
2023-03-22,3,LONG,2023-03-22 13:00:00-04:00,2023-03-22 13:15:00-04:00,12892.5,12892.0,break_even,5,-23.9,-71.7,298408.6
2023-03-22,4,SHORT,2023-03-22 14:30:00-04:00,2023-03-22 14:45:00-04:00,12986.0,12986.5,break_even,5,-23.9,-95.6,298384.7
2023-03-22,5,LONG,2023-03-22 16:00:00-04:00,2023-03-22 16:15:00-04:00,12699.5,12699.0,break_even,5,-23.9,-119.5,298360.8
2023-03-22,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,298360.8
2023-03-23,1,SHORT,2023-03-23 09:45:00-04:00,2023-03-23 10:00:00-04:00,12874.25,12874.75,break_even,5,-23.9,-23.9,298336.9
2023-03-23,2,SHORT,2023-03-23 11:15:00-04:00,2023-03-23 12:30:00-04:00,13011.25,12975.25,max_hold,5,341.1,317.2,298678.0
2023-03-23,3,LONG,2023-03-23 13:00:00-04:00,2023-03-23 13:15:00-04:00,12960.5,12960.0,break_even,5,-23.9,293.3,298654.1
2023-03-23,4,LONG,2023-03-23 14:30:00-04:00,2023-03-23 14:45:00-04:00,12815.0,12814.5,break_even,5,-23.9,269.4,298630.2
2023-03-23,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,269.4,-,298630.2
2023-03-24,1,LONG,2023-03-24 09:45:00-04:00,2023-03-24 10:15:00-04:00,12772.25,12771.75,break_even,5,-23.9,-23.9,298606.3
2023-03-24,2,LONG,2023-03-24 11:15:00-04:00,2023-03-24 11:30:00-04:00,12739.5,12739.0,break_even,5,-23.9,-47.8,298582.4
2023-03-24,3,SHORT,2023-03-24 13:30:00-04:00,2023-03-24 13:45:00-04:00,12815.5,12816.0,break_even,5,-23.9,-71.7,298558.5
2023-03-24,4,SHORT,2023-03-24 15:00:00-04:00,2023-03-24 15:15:00-04:00,12850.75,12851.25,break_even,5,-23.9,-95.6,298534.6
2023-03-24,5,SHORT,2023-03-24 16:30:00-04:00,2023-03-27 09:30:00-04:00,12907.0,12907.5,break_even,5,-23.9,-119.5,298510.7
2023-03-24,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,298510.7
2023-03-27,1,LONG,2023-03-27 10:45:00-04:00,2023-03-27 11:00:00-04:00,12880.0,12879.5,break_even,5,-23.9,-23.9,298486.8
2023-03-27,2,LONG,2023-03-27 12:15:00-04:00,2023-03-27 12:30:00-04:00,12784.5,12784.0,break_even,5,-23.9,-47.8,298462.9
2023-03-27,3,SHORT,2023-03-27 13:45:00-04:00,2023-03-27 14:15:00-04:00,12825.75,12826.25,break_even,5,-23.9,-71.7,298439.0
2023-03-27,4,SHORT,2023-03-27 15:15:00-04:00,2023-03-27 15:30:00-04:00,12843.0,12843.5,break_even,5,-23.9,-95.6,298415.1
2023-03-27,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,298415.1
2023-03-28,1,LONG,2023-03-28 09:45:00-04:00,2023-03-28 10:00:00-04:00,12697.25,12696.75,break_even,5,-23.9,-23.9,298391.2
2023-03-28,2,LONG,2023-03-28 12:15:00-04:00,2023-03-28 12:30:00-04:00,12691.75,12691.25,break_even,5,-23.9,-47.8,298367.3
2023-03-28,3,LONG,2023-03-28 13:45:00-04:00,2023-03-28 14:00:00-04:00,12655.5,12655.0,break_even,5,-23.9,-71.7,298343.4
2023-03-28,4,SHORT,2023-03-28 15:15:00-04:00,2023-03-28 15:30:00-04:00,12697.25,12697.75,break_even,5,-23.9,-95.6,298319.5
2023-03-28,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,298319.5
2023-03-29,1,SHORT,2023-03-29 09:45:00-04:00,2023-03-29 10:00:00-04:00,12909.0,12909.5,break_even,5,-23.9,-23.9,298295.6
2023-03-29,2,SHORT,2023-03-29 11:15:00-04:00,2023-03-29 11:30:00-04:00,12875.75,12876.25,break_even,5,-23.9,-47.8,298271.7
2023-03-29,3,SHORT,2023-03-29 12:45:00-04:00,2023-03-29 13:00:00-04:00,12912.5,12913.0,break_even,5,-23.9,-71.7,298247.8
2023-03-29,4,SHORT,2023-03-29 14:45:00-04:00,2023-03-29 15:00:00-04:00,12933.25,12933.75,break_even,5,-23.9,-95.6,298223.9
2023-03-29,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,298223.9
2023-03-30,1,SHORT,2023-03-30 09:45:00-04:00,2023-03-30 10:00:00-04:00,13046.75,13047.25,break_even,5,-23.9,-23.9,298200.0
2023-03-30,2,SHORT,2023-03-30 11:15:00-04:00,2023-03-30 12:30:00-04:00,13090.0,13050.5,max_hold,5,376.1,352.2,298576.1
2023-03-30,3,LONG,2023-03-30 12:45:00-04:00,2023-03-30 13:00:00-04:00,13050.25,13049.75,break_even,5,-23.9,328.3,298552.2
2023-03-30,4,SHORT,2023-03-30 14:30:00-04:00,2023-03-30 14:45:00-04:00,13063.25,13063.75,break_even,5,-23.9,304.4,298528.3
2023-03-30,5,SHORT,2023-03-30 16:00:00-04:00,2023-03-30 16:15:00-04:00,13084.5,13085.0,break_even,5,-23.9,280.5,298504.4
2023-03-30,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,280.5,-,298504.4
2023-03-31,1,SHORT,2023-03-31 09:45:00-04:00,2023-03-31 10:00:00-04:00,13132.5,13133.0,break_even,5,-23.9,-23.9,298480.5
2023-03-31,2,SHORT,2023-03-31 11:15:00-04:00,2023-03-31 11:30:00-04:00,13174.75,13175.25,break_even,5,-23.9,-47.8,298456.6
2023-03-31,3,SHORT,2023-03-31 12:45:00-04:00,2023-03-31 13:15:00-04:00,13232.75,13233.25,break_even,5,-23.9,-71.7,298432.7
2023-03-31,4,SHORT,2023-03-31 14:15:00-04:00,2023-03-31 14:30:00-04:00,13243.5,13244.0,break_even,5,-23.9,-95.6,298408.8
2023-03-31,5,SHORT,2023-03-31 16:00:00-04:00,2023-03-31 16:15:00-04:00,13300.25,13300.75,break_even,5,-23.9,-119.5,298384.9
2023-03-31,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,298384.9
2023-04-03,1,LONG,2023-04-03 09:45:00-04:00,2023-04-03 10:00:00-04:00,13227.25,13226.75,break_even,5,-23.9,-23.9,298361.0
2023-04-03,2,LONG,2023-04-03 11:15:00-04:00,2023-04-03 11:30:00-04:00,13166.25,13165.75,break_even,5,-23.9,-47.8,298337.1
2023-04-03,3,LONG,2023-04-03 13:00:00-04:00,2023-04-03 13:15:00-04:00,13174.0,13173.5,break_even,5,-23.9,-71.7,298313.2
2023-04-03,4,SHORT,2023-04-03 14:30:00-04:00,2023-04-03 14:45:00-04:00,13183.0,13183.5,break_even,5,-23.9,-95.6,298289.3
2023-04-03,5,SHORT,2023-04-03 16:00:00-04:00,2023-04-04 09:30:00-04:00,13267.75,13268.25,break_even,5,-23.9,-119.5,298265.4
2023-04-03,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,298265.4
2023-04-04,1,SHORT,2023-04-04 10:15:00-04:00,2023-04-04 11:15:00-04:00,13315.5,13216.0,take_profit,5,976.1,976.1,299241.5
2023-04-04,2,LONG,2023-04-04 11:30:00-04:00,2023-04-04 11:45:00-04:00,13237.75,13237.25,break_even,5,-23.9,952.2,299217.6
2023-04-04,3,LONG,2023-04-04 13:00:00-04:00,2023-04-04 13:15:00-04:00,13221.0,13220.5,break_even,5,-23.9,928.3,299193.7
2023-04-04,4,LONG,2023-04-04 14:30:00-04:00,2023-04-04 14:45:00-04:00,13199.25,13198.75,break_even,5,-23.9,904.4,299169.8
2023-04-04,5,SHORT,2023-04-04 16:00:00-04:00,2023-04-04 16:15:00-04:00,13222.75,13223.25,break_even,5,-23.9,880.5,299145.9
2023-04-04,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,299145.9
2023-04-05,1,LONG,2023-04-05 09:45:00-04:00,2023-04-05 10:00:00-04:00,13148.5,13148.0,break_even,5,-23.9,-23.9,299122.0
2023-04-05,2,LONG,2023-04-05 11:15:00-04:00,2023-04-05 11:30:00-04:00,13043.25,13042.75,break_even,5,-23.9,-47.8,299098.1
2023-04-05,3,LONG,2023-04-05 12:45:00-04:00,2023-04-05 13:00:00-04:00,13022.5,13022.0,break_even,5,-23.9,-71.7,299074.2
2023-04-05,4,SHORT,2023-04-05 14:15:00-04:00,2023-04-05 14:30:00-04:00,13060.5,13061.0,break_even,5,-23.9,-95.6,299050.3
2023-04-05,5,SHORT,2023-04-05 15:45:00-04:00,2023-04-05 16:00:00-04:00,13080.5,13081.0,break_even,5,-23.9,-119.5,299026.4
2023-04-05,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,299026.4
2023-04-06,1,LONG,2023-04-06 09:45:00-04:00,2023-04-06 11:00:00-04:00,12976.25,13058.75,max_hold,5,806.1,806.1,299832.5
2023-04-06,2,SHORT,2023-04-06 11:15:00-04:00,2023-04-06 11:30:00-04:00,13058.75,13059.25,break_even,5,-23.9,782.2,299808.6
2023-04-06,3,SHORT,2023-04-06 12:45:00-04:00,2023-04-06 13:15:00-04:00,13154.5,13155.0,break_even,5,-23.9,758.3,299784.7
2023-04-06,4,SHORT,2023-04-06 14:15:00-04:00,2023-04-06 14:30:00-04:00,13181.25,13181.75,break_even,5,-23.9,734.4,299760.8
2023-04-06,5,SHORT,2023-04-06 15:45:00-04:00,2023-04-10 09:30:00-04:00,13175.5,13076.0,take_profit,5,976.1,1710.5,300736.9
2023-04-06,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,1710.5,-,300736.9
2023-04-10,1,LONG,2023-04-10 09:45:00-04:00,2023-04-10 10:00:00-04:00,13008.5,13008.0,break_even,5,-23.9,-23.9,300713.0
2023-04-10,2,SHORT,2023-04-10 11:45:00-04:00,2023-04-10 12:30:00-04:00,13087.75,13088.25,break_even,5,-23.9,-47.8,300689.1
2023-04-10,3,SHORT,2023-04-10 13:15:00-04:00,2023-04-10 13:30:00-04:00,13125.75,13126.25,break_even,5,-23.9,-71.7,300665.2
2023-04-10,4,SHORT,2023-04-10 15:00:00-04:00,2023-04-10 15:45:00-04:00,13156.75,13157.25,break_even,5,-23.9,-95.6,300641.3
2023-04-10,5,SHORT,2023-04-10 16:30:00-04:00,2023-04-11 10:15:00-04:00,13169.25,13069.75,take_profit,5,976.1,880.5,301617.4
2023-04-10,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,301617.4
2023-04-11,1,LONG,2023-04-11 10:30:00-04:00,2023-04-11 10:45:00-04:00,13106.0,13105.5,break_even,5,-23.9,-23.9,301593.5
2023-04-11,2,SHORT,2023-04-11 12:15:00-04:00,2023-04-11 12:45:00-04:00,13093.25,13093.75,break_even,5,-23.9,-47.8,301569.6
2023-04-11,3,SHORT,2023-04-11 13:45:00-04:00,2023-04-11 14:00:00-04:00,13108.75,13109.25,break_even,5,-23.9,-71.7,301545.7
2023-04-11,4,SHORT,2023-04-11 15:15:00-04:00,2023-04-11 15:30:00-04:00,13126.0,13126.5,break_even,5,-23.9,-95.6,301521.8
2023-04-11,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,301521.8
2023-04-12,1,LONG,2023-04-12 10:00:00-04:00,2023-04-12 10:30:00-04:00,13065.75,13065.25,break_even,5,-23.9,-23.9,301497.9
2023-04-12,2,SHORT,2023-04-12 12:00:00-04:00,2023-04-12 12:15:00-04:00,13071.25,13071.75,break_even,5,-23.9,-47.8,301474.0
2023-04-12,3,SHORT,2023-04-12 13:30:00-04:00,2023-04-12 14:30:00-04:00,13092.5,12993.0,take_profit,5,976.1,928.3,302450.1
2023-04-12,4,LONG,2023-04-12 14:45:00-04:00,2023-04-12 15:00:00-04:00,13006.75,13006.25,break_even,5,-23.9,904.4,302426.2
2023-04-12,5,LONG,2023-04-12 16:15:00-04:00,2023-04-12 16:30:00-04:00,12961.0,12960.5,break_even,5,-23.9,880.5,302402.3
2023-04-12,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,302402.3
2023-04-13,1,SHORT,2023-04-13 09:45:00-04:00,2023-04-13 10:00:00-04:00,13056.0,13056.5,break_even,5,-23.9,-23.9,302378.4
